,iso3_country,start_time,end_time,original_inventory_sector,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date,sector,Year
30,SGP,2016-01-01 00:00:00,2016-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2,605048.7261,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:26.837628,buildings,2016
31,SGP,2016-01-01 00:00:00,2016-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,n2o,1.02363,tonnes,,2023-10-06 14:56:33.428328,,buildings,2016
32,SGP,2016-01-01 00:00:00,2016-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,ch4,51.1815,tonnes,,2023-10-06 14:56:33.428328,,buildings,2016
33,SGP,2016-01-01 00:00:00,2016-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2e_20yr,609618.21042,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:26.837628,buildings,2016
34,SGP,2016-01-01 00:00:00,2016-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2e_100yr,606753.07005,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:26.837628,buildings,2016
35,SGP,2015-01-01 00:00:00,2015-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2,606434.8335,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:33.406161,buildings,2015
36,SGP,2015-01-01 00:00:00,2015-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,n2o,1.02374,tonnes,,2023-10-06 14:56:33.428328,,buildings,2015
37,SGP,2015-01-01 00:00:00,2015-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,ch4,51.187000000000005,tonnes,,2023-10-06 14:56:33.428328,,buildings,2015
38,SGP,2015-01-01 00:00:00,2015-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2e_20yr,611004.80886,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:33.406161,buildings,2015
39,SGP,2015-01-01 00:00:00,2015-12-31 00:00:00,residential-and-commercial-onsite-fuel-usage,co2e_100yr,608139.3606,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:33.406161,buildings,2015
0,SGP,2022-01-01 00:00:00,2022-12-31 00:00:00,other-onsite-fuel-usage,co2,6698.389849,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:28:36.459922,buildings,2022
1,SGP,2022-01-01 00:00:00,2022-12-31 00:00:00,other-onsite-fuel-usage,n2o,0.0119400999999999,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:28:36.459922,buildings,2022
2,SGP,2022-01-01 00:00:00,2022-12-31 00:00:00,other-onsite-fuel-usage,ch4,0.5970040000000001,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:28:36.459922,buildings,2022
3,SGP,2022-01-01 00:00:00,2022-12-31 00:00:00,other-onsite-fuel-usage,co2e_20yr,6751.6903714,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:28:36.459922,buildings,2022
4,SGP,2022-01-01 00:00:00,2022-12-31 00:00:00,other-onsite-fuel-usage,co2e_100yr,6718.2700875,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:28:36.459922,buildings,2022
5,SGP,2021-01-01 00:00:00,2021-12-31 00:00:00,other-onsite-fuel-usage,co2,6840.908782,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:12:52.847726,buildings,2021
6,SGP,2021-01-01 00:00:00,2021-12-31 00:00:00,other-onsite-fuel-usage,n2o,0.0121941,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:12:52.847726,buildings,2021
7,SGP,2021-01-01 00:00:00,2021-12-31 00:00:00,other-onsite-fuel-usage,ch4,0.609707,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:12:52.847726,buildings,2021
8,SGP,2021-01-01 00:00:00,2021-12-31 00:00:00,other-onsite-fuel-usage,co2e_20yr,6895.3434124,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:12:52.847726,buildings,2021
9,SGP,2021-01-01 00:00:00,2021-12-31 00:00:00,other-onsite-fuel-usage,co2e_100yr,6861.2120145,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:12:52.847726,buildings,2021
10,SGP,2020-01-01 00:00:00,2020-12-31 00:00:00,other-onsite-fuel-usage,co2,6413.3519830000005,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:00.31474,buildings,2020
11,SGP,2020-01-01 00:00:00,2020-12-31 00:00:00,other-onsite-fuel-usage,n2o,0.011432,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:00.31474,buildings,2020
12,SGP,2020-01-01 00:00:00,2020-12-31 00:00:00,other-onsite-fuel-usage,ch4,0.5716,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:00.31474,buildings,2020
13,SGP,2020-01-01 00:00:00,2020-12-31 00:00:00,other-onsite-fuel-usage,co2e_20yr,6464.384431,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:00.31474,buildings,2020
14,SGP,2020-01-01 00:00:00,2020-12-31 00:00:00,other-onsite-fuel-usage,co2e_100yr,6432.386263,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:00.31474,buildings,2020
15,SGP,2019-01-01 00:00:00,2019-12-31 00:00:00,other-onsite-fuel-usage,co2,7538.156726,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:06.38688,buildings,2019
16,SGP,2019-01-01 00:00:00,2019-12-31 00:00:00,other-onsite-fuel-usage,n2o,0.013437,tonnes,,2023-10-06 14:56:33.428328,,buildings,2019
17,SGP,2019-01-01 00:00:00,2019-12-31 00:00:00,other-onsite-fuel-usage,ch4,0.67185,tonnes,,2023-10-06 14:56:33.428328,,buildings,2019
18,SGP,2019-01-01 00:00:00,2019-12-31 00:00:00,other-onsite-fuel-usage,co2e_20yr,7598.139494,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:06.38688,buildings,2019
19,SGP,2019-01-01 00:00:00,2019-12-31 00:00:00,other-onsite-fuel-usage,co2e_100yr,7560.529331000001,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:06.38688,buildings,2019
20,SGP,2018-01-01 00:00:00,2018-12-31 00:00:00,other-onsite-fuel-usage,co2,8138.988103000001,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:13.471376,buildings,2018
21,SGP,2018-01-01 00:00:00,2018-12-31 00:00:00,other-onsite-fuel-usage,n2o,0.014508,tonnes,,2023-10-06 14:56:33.428328,,buildings,2018
22,SGP,2018-01-01 00:00:00,2018-12-31 00:00:00,other-onsite-fuel-usage,ch4,0.7253999999999999,tonnes,,2023-10-06 14:56:33.428328,,buildings,2018
23,SGP,2018-01-01 00:00:00,2018-12-31 00:00:00,other-onsite-fuel-usage,co2e_20yr,8203.751815,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:13.471376,buildings,2018
24,SGP,2018-01-01 00:00:00,2018-12-31 00:00:00,other-onsite-fuel-usage,co2e_100yr,8163.143923,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:13.471376,buildings,2018
25,SGP,2017-01-01 00:00:00,2017-12-31 00:00:00,other-onsite-fuel-usage,co2,5149.980171,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:20.117131,buildings,2017
26,SGP,2017-01-01 00:00:00,2017-12-31 00:00:00,other-onsite-fuel-usage,n2o,0.00918,tonnes,,2023-10-06 14:56:33.428328,,buildings,2017
27,SGP,2017-01-01 00:00:00,2017-12-31 00:00:00,other-onsite-fuel-usage,ch4,0.4589999999999999,tonnes,,2023-10-06 14:56:33.428328,,buildings,2017
28,SGP,2017-01-01 00:00:00,2017-12-31 00:00:00,other-onsite-fuel-usage,co2e_20yr,5190.959691,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:20.117131,buildings,2017
29,SGP,2017-01-01 00:00:00,2017-12-31 00:00:00,other-onsite-fuel-usage,co2e_100yr,5165.264871,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:20.117131,buildings,2017
30,SGP,2016-01-01 00:00:00,2016-12-31 00:00:00,other-onsite-fuel-usage,co2,5503.409914,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:26.837628,buildings,2016
31,SGP,2016-01-01 00:00:00,2016-12-31 00:00:00,other-onsite-fuel-usage,n2o,0.00981,tonnes,,2023-10-06 14:56:33.428328,,buildings,2016
32,SGP,2016-01-01 00:00:00,2016-12-31 00:00:00,other-onsite-fuel-usage,ch4,0.4905,tonnes,,2023-10-06 14:56:33.428328,,buildings,2016
33,SGP,2016-01-01 00:00:00,2016-12-31 00:00:00,other-onsite-fuel-usage,co2e_20yr,5547.201754,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:26.837628,buildings,2016
34,SGP,2016-01-01 00:00:00,2016-12-31 00:00:00,other-onsite-fuel-usage,co2e_100yr,5519.743564,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:26.837628,buildings,2016
35,SGP,2015-01-01 00:00:00,2015-12-31 00:00:00,other-onsite-fuel-usage,co2,4190.669829,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:33.406161,buildings,2015
36,SGP,2015-01-01 00:00:00,2015-12-31 00:00:00,other-onsite-fuel-usage,n2o,0.0074699999999999,tonnes,,2023-10-06 14:56:33.428328,,buildings,2015
37,SGP,2015-01-01 00:00:00,2015-12-31 00:00:00,other-onsite-fuel-usage,ch4,0.3735,tonnes,,2023-10-06 14:56:33.428328,,buildings,2015
38,SGP,2015-01-01 00:00:00,2015-12-31 00:00:00,other-onsite-fuel-usage,co2e_20yr,4224.015909,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:33.406161,buildings,2015
39,SGP,2015-01-01 00:00:00,2015-12-31 00:00:00,other-onsite-fuel-usage,co2e_100yr,4203.107379,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:33.406161,buildings,2015
0,SGP,2015-01-01 00:00:00,2015-12-31 00:00:00,domestic-shipping,co2,2956695.350017368,tonnes,annual,2023-10-10 21:31:24.488738,,transportation,2015
3,SGP,2015-01-01 00:00:00,2015-12-31 00:00:00,domestic-shipping,co2e_100yr,2956695.350017368,tonnes,annual,2023-10-10 21:31:24.488771,,transportation,2015
4,SGP,2015-01-01 00:00:00,2015-12-31 00:00:00,domestic-shipping,co2e_20yr,2956695.350017368,tonnes,annual,2023-10-10 21:31:24.488779,,transportation,2015
5,SGP,2016-01-01 00:00:00,2016-12-31 00:00:00,domestic-shipping,co2,3155010.4613530524,tonnes,annual,2023-10-10 21:31:24.489419,,transportation,2016
8,SGP,2016-01-01 00:00:00,2016-12-31 00:00:00,domestic-shipping,co2e_100yr,3155010.4613530524,tonnes,annual,2023-10-10 21:31:24.489452,,transportation,2016
9,SGP,2016-01-01 00:00:00,2016-12-31 00:00:00,domestic-shipping,co2e_20yr,3155010.4613530524,tonnes,annual,2023-10-10 21:31:24.48946,,transportation,2016
10,SGP,2017-01-01 00:00:00,2017-12-31 00:00:00,domestic-shipping,co2,3551125.0708049056,tonnes,annual,2023-10-10 21:31:24.490097,,transportation,2017
13,SGP,2017-01-01 00:00:00,2017-12-31 00:00:00,domestic-shipping,co2e_100yr,3551125.0708049056,tonnes,annual,2023-10-10 21:31:24.490129,,transportation,2017
14,SGP,2017-01-01 00:00:00,2017-12-31 00:00:00,domestic-shipping,co2e_20yr,3551125.0708049056,tonnes,annual,2023-10-10 21:31:24.490137,,transportation,2017
15,SGP,2018-01-01 00:00:00,2018-12-31 00:00:00,domestic-shipping,co2,3846244.903736134,tonnes,annual,2023-10-10 21:31:24.490762,,transportation,2018
18,SGP,2018-01-01 00:00:00,2018-12-31 00:00:00,domestic-shipping,co2e_100yr,3846244.903736134,tonnes,annual,2023-10-10 21:31:24.490794,,transportation,2018
19,SGP,2018-01-01 00:00:00,2018-12-31 00:00:00,domestic-shipping,co2e_20yr,3846244.903736134,tonnes,annual,2023-10-10 21:31:24.490802,,transportation,2018
20,SGP,2019-01-01 00:00:00,2019-12-31 00:00:00,domestic-shipping,co2,4720604.806211812,tonnes,annual,2023-10-10 21:31:24.491452,,transportation,2019
23,SGP,2019-01-01 00:00:00,2019-12-31 00:00:00,domestic-shipping,co2e_100yr,4720604.806211812,tonnes,annual,2023-10-10 21:31:24.491485,,transportation,2019
24,SGP,2019-01-01 00:00:00,2019-12-31 00:00:00,domestic-shipping,co2e_20yr,4720604.806211812,tonnes,annual,2023-10-10 21:31:24.491493,,transportation,2019
25,SGP,2020-01-01 00:00:00,2020-12-31 00:00:00,domestic-shipping,co2,5715483.892907537,tonnes,annual,2023-10-10 21:31:24.492129,,transportation,2020
28,SGP,2020-01-01 00:00:00,2020-12-31 00:00:00,domestic-shipping,co2e_100yr,5715483.892907537,tonnes,annual,2023-10-10 21:31:24.492161,,transportation,2020
29,SGP,2020-01-01 00:00:00,2020-12-31 00:00:00,domestic-shipping,co2e_20yr,5715483.892907537,tonnes,annual,2023-10-10 21:31:24.492169,,transportation,2020
30,SGP,2021-01-01 00:00:00,2021-12-31 00:00:00,domestic-shipping,co2,6558009.084249201,tonnes,annual,2023-10-10 21:31:24.492789,,transportation,2021
33,SGP,2021-01-01 00:00:00,2021-12-31 00:00:00,domestic-shipping,co2e_100yr,6558009.084249201,tonnes,annual,2023-10-10 21:31:24.492821,,transportation,2021
34,SGP,2021-01-01 00:00:00,2021-12-31 00:00:00,domestic-shipping,co2e_20yr,6558009.084249201,tonnes,annual,2023-10-10 21:31:24.492829,,transportation,2021
35,SGP,2022-01-01 00:00:00,2022-12-31 00:00:00,domestic-shipping,co2,6280614.14277603,tonnes,annual,2023-10-10 21:31:24.493464,,transportation,2022
38,SGP,2022-01-01 00:00:00,2022-12-31 00:00:00,domestic-shipping,co2e_100yr,6280614.14277603,tonnes,annual,2023-10-10 21:31:24.493496,,transportation,2022
39,SGP,2022-01-01 00:00:00,2022-12-31 00:00:00,domestic-shipping,co2e_20yr,6280614.14277603,tonnes,annual,2023-10-10 21:31:24.493504,,transportation,2022
0,SGP,2015-01-01 00:00:00,2015-12-31 00:00:00,international-aviation,co2,11883018.60095363,tonnes,annual,2023-10-03 21:10:36.230684,,transportation,2015
1,SGP,2015-01-01 00:00:00,2015-12-31 00:00:00,international-aviation,ch4,83.29394367440595,tonnes,annual,2023-10-03 21:10:36.230693,,transportation,2015
2,SGP,2015-01-01 00:00:00,2015-12-31 00:00:00,international-aviation,n2o,333.17577469762386,tonnes,annual,2023-10-03 21:10:36.230701,,transportation,2015
3,SGP,2015-01-01 00:00:00,2015-12-31 00:00:00,international-aviation,co2e_100yr,11976457.746967578,tonnes,annual,2023-10-03 21:10:36.230712,,transportation,2015
4,SGP,2015-01-01 00:00:00,2015-12-31 00:00:00,international-aviation,co2e_20yr,11980847.33779922,tonnes,annual,2023-10-03 21:10:36.23072,,transportation,2015
5,SGP,2016-01-01 00:00:00,2016-12-31 00:00:00,international-aviation,co2,12381872.562652756,tonnes,annual,2023-10-03 21:10:36.373439,,transportation,2016
6,SGP,2016-01-01 00:00:00,2016-12-31 00:00:00,international-aviation,ch4,86.79065736163241,tonnes,annual,2023-10-03 21:10:36.37345,,transportation,2016
7,SGP,2016-01-01 00:00:00,2016-12-31 00:00:00,international-aviation,n2o,347.16262944652976,tonnes,annual,2023-10-03 21:10:36.373457,,transportation,2016
8,SGP,2016-01-01 00:00:00,2016-12-31 00:00:00,international-aviation,co2e_100yr,12479234.322081031,tonnes,annual,2023-10-03 21:10:36.373466,,transportation,2016
9,SGP,2016-01-01 00:00:00,2016-12-31 00:00:00,international-aviation,co2e_20yr,12483808.189723993,tonnes,annual,2023-10-03 21:10:36.373474,,transportation,2016
10,SGP,2017-01-01 00:00:00,2017-12-31 00:00:00,international-aviation,co2,12887337.277745608,tonnes,annual,2023-10-03 21:10:36.516124,,transportation,2017
11,SGP,2017-01-01 00:00:00,2017-12-31 00:00:00,international-aviation,ch4,90.333709082932,tonnes,annual,2023-10-03 21:10:36.516134,,transportation,2017
12,SGP,2017-01-01 00:00:00,2017-12-31 00:00:00,international-aviation,n2o,361.33483633172807,tonnes,annual,2023-10-03 21:10:36.516141,,transportation,2017
13,SGP,2017-01-01 00:00:00,2017-12-31 00:00:00,international-aviation,co2e_100yr,12988673.63259484,tonnes,annual,2023-10-03 21:10:36.51615,,transportation,2017
14,SGP,2017-01-01 00:00:00,2017-12-31 00:00:00,international-aviation,co2e_20yr,12993434.21906351,tonnes,annual,2023-10-03 21:10:36.516158,,transportation,2017
15,SGP,2018-01-01 00:00:00,2018-12-31 00:00:00,international-aviation,co2,13521453.918471854,tonnes,annual,2023-10-03 21:10:36.675262,,transportation,2018
16,SGP,2018-01-01 00:00:00,2018-12-31 00:00:00,international-aviation,ch4,94.77854566270616,tonnes,annual,2023-10-03 21:10:36.675273,,transportation,2018
17,SGP,2018-01-01 00:00:00,2018-12-31 00:00:00,international-aviation,n2o,379.1141826508248,tonnes,annual,2023-10-03 21:10:36.675289,,transportation,2018
18,SGP,2018-01-01 00:00:00,2018-12-31 00:00:00,international-aviation,co2e_100yr,13627776.49099628,tonnes,annual,2023-10-03 21:10:36.6753,,transportation,2018
19,SGP,2018-01-01 00:00:00,2018-12-31 00:00:00,international-aviation,co2e_20yr,13632771.320352703,tonnes,annual,2023-10-03 21:10:36.675308,,transportation,2018
20,SGP,2019-01-01 00:00:00,2019-12-31 00:00:00,international-aviation,co2,13851464.073166078,tonnes,annual,2023-10-03 21:10:36.822731,,transportation,2019
21,SGP,2019-01-01 00:00:00,2019-12-31 00:00:00,international-aviation,ch4,97.09174975336344,tonnes,annual,2023-10-03 21:10:36.822742,,transportation,2019
22,SGP,2019-01-01 00:00:00,2019-12-31 00:00:00,international-aviation,n2o,388.366999013454,tonnes,annual,2023-10-03 21:10:36.822749,,transportation,2019
23,SGP,2019-01-01 00:00:00,2019-12-31 00:00:00,international-aviation,co2e_100yr,13960381.5980394,tonnes,annual,2023-10-03 21:10:36.822758,,transportation,2019
24,SGP,2019-01-01 00:00:00,2019-12-31 00:00:00,international-aviation,co2e_20yr,13965498.333251404,tonnes,annual,2023-10-03 21:10:36.822766,,transportation,2019
25,SGP,2020-01-01 00:00:00,2020-12-31 00:00:00,international-aviation,co2,4623805.994503151,tonnes,annual,2023-10-03 21:10:36.977877,,transportation,2020
26,SGP,2020-01-01 00:00:00,2020-12-31 00:00:00,international-aviation,ch4,32.410538853874904,tonnes,annual,2023-10-03 21:10:36.977886,,transportation,2020
27,SGP,2020-01-01 00:00:00,2020-12-31 00:00:00,international-aviation,n2o,129.6421554154997,tonnes,annual,2023-10-03 21:10:36.977894,,transportation,2020
28,SGP,2020-01-01 00:00:00,2020-12-31 00:00:00,international-aviation,co2e_100yr,4660164.136989428,tonnes,annual,2023-10-03 21:10:36.977903,,transportation,2020
29,SGP,2020-01-01 00:00:00,2020-12-31 00:00:00,international-aviation,co2e_20yr,4661872.172387027,tonnes,annual,2023-10-03 21:10:36.977911,,transportation,2020
30,SGP,2021-01-01 00:00:00,2021-12-31 00:00:00,international-aviation,co2,3966979.073170466,tonnes,annual,2023-10-03 21:10:37.189011,,transportation,2021
31,SGP,2021-01-01 00:00:00,2021-12-31 00:00:00,international-aviation,ch4,27.80651470592588,tonnes,annual,2023-10-03 21:10:37.189021,,transportation,2021
32,SGP,2021-01-01 00:00:00,2021-12-31 00:00:00,international-aviation,n2o,111.22605882370355,tonnes,annual,2023-10-03 21:10:37.189029,,transportation,2021
33,SGP,2021-01-01 00:00:00,2021-12-31 00:00:00,international-aviation,co2e_100yr,3998172.421367574,tonnes,annual,2023-10-03 21:10:37.189038,,transportation,2021
34,SGP,2021-01-01 00:00:00,2021-12-31 00:00:00,international-aviation,co2e_20yr,3999637.8246925753,tonnes,annual,2023-10-03 21:10:37.189046,,transportation,2021
35,SGP,2022-01-01 00:00:00,2022-12-31 00:00:00,international-aviation,co2,9062324.624138547,tonnes,annual,2023-10-03 21:10:37.337511,,transportation,2022
36,SGP,2022-01-01 00:00:00,2022-12-31 00:00:00,international-aviation,ch4,63.52230709641414,tonnes,annual,2023-10-03 21:10:37.337521,,transportation,2022
37,SGP,2022-01-01 00:00:00,2022-12-31 00:00:00,international-aviation,n2o,254.08922838565667,tonnes,annual,2023-10-03 21:10:37.337529,,transportation,2022
38,SGP,2022-01-01 00:00:00,2022-12-31 00:00:00,international-aviation,co2e_100yr,9133583.948239306,tonnes,annual,2023-10-03 21:10:37.337537,,transportation,2022
39,SGP,2022-01-01 00:00:00,2022-12-31 00:00:00,international-aviation,co2e_20yr,9136931.573823288,tonnes,annual,2023-10-03 21:10:37.337545,,transportation,2022
0,SGP,2015-01-01 00:00:00,2015-12-31 00:00:00,international-shipping,co2,28604386.92166715,tonnes,annual,2023-10-10 21:31:24.716221,,transportation,2015
3,SGP,2015-01-01 00:00:00,2015-12-31 00:00:00,international-shipping,co2e_100yr,28604386.92166715,tonnes,annual,2023-10-10 21:31:24.71629,,transportation,2015
4,SGP,2015-01-01 00:00:00,2015-12-31 00:00:00,international-shipping,co2e_20yr,28604386.92166715,tonnes,annual,2023-10-10 21:31:24.716308,,transportation,2015
5,SGP,2016-01-01 00:00:00,2016-12-31 00:00:00,international-shipping,co2,33016220.011019897,tonnes,annual,2023-10-10 21:31:24.717461,,transportation,2016
8,SGP,2016-01-01 00:00:00,2016-12-31 00:00:00,international-shipping,co2e_100yr,33016220.011019897,tonnes,annual,2023-10-10 21:31:24.717545,,transportation,2016
9,SGP,2016-01-01 00:00:00,2016-12-31 00:00:00,international-shipping,co2e_20yr,33016220.011019897,tonnes,annual,2023-10-10 21:31:24.717563,,transportation,2016
10,SGP,2017-01-01 00:00:00,2017-12-31 00:00:00,international-shipping,co2,36152297.87599648,tonnes,annual,2023-10-10 21:31:24.718763,,transportation,2017
13,SGP,2017-01-01 00:00:00,2017-12-31 00:00:00,international-shipping,co2e_100yr,36152297.87599648,tonnes,annual,2023-10-10 21:31:24.718827,,transportation,2017
14,SGP,2017-01-01 00:00:00,2017-12-31 00:00:00,international-shipping,co2e_20yr,36152297.87599648,tonnes,annual,2023-10-10 21:31:24.718846,,transportation,2017
15,SGP,2018-01-01 00:00:00,2018-12-31 00:00:00,international-shipping,co2,38009846.43166,tonnes,annual,2023-10-10 21:31:24.719993,,transportation,2018
18,SGP,2018-01-01 00:00:00,2018-12-31 00:00:00,international-shipping,co2e_100yr,38009846.43166,tonnes,annual,2023-10-10 21:31:24.720056,,transportation,2018
19,SGP,2018-01-01 00:00:00,2018-12-31 00:00:00,international-shipping,co2e_20yr,38009846.43166,tonnes,annual,2023-10-10 21:31:24.720072,,transportation,2018
20,SGP,2019-01-01 00:00:00,2019-12-31 00:00:00,international-shipping,co2,42142494.75985688,tonnes,annual,2023-10-10 21:31:24.721248,,transportation,2019
23,SGP,2019-01-01 00:00:00,2019-12-31 00:00:00,international-shipping,co2e_100yr,42142494.75985688,tonnes,annual,2023-10-10 21:31:24.721309,,transportation,2019
24,SGP,2019-01-01 00:00:00,2019-12-31 00:00:00,international-shipping,co2e_20yr,42142494.75985688,tonnes,annual,2023-10-10 21:31:24.721323,,transportation,2019
25,SGP,2020-01-01 00:00:00,2020-12-31 00:00:00,international-shipping,co2,44526426.16803904,tonnes,annual,2023-10-10 21:31:24.72249,,transportation,2020
28,SGP,2020-01-01 00:00:00,2020-12-31 00:00:00,international-shipping,co2e_100yr,44526426.16803904,tonnes,annual,2023-10-10 21:31:24.722555,,transportation,2020
29,SGP,2020-01-01 00:00:00,2020-12-31 00:00:00,international-shipping,co2e_20yr,44526426.16803904,tonnes,annual,2023-10-10 21:31:24.722569,,transportation,2020
30,SGP,2021-01-01 00:00:00,2021-12-31 00:00:00,international-shipping,co2,48496220.92348623,tonnes,annual,2023-10-10 21:31:24.723717,,transportation,2021
33,SGP,2021-01-01 00:00:00,2021-12-31 00:00:00,international-shipping,co2e_100yr,48496220.92348623,tonnes,annual,2023-10-10 21:31:24.72378,,transportation,2021
34,SGP,2021-01-01 00:00:00,2021-12-31 00:00:00,international-shipping,co2e_20yr,48496220.92348623,tonnes,annual,2023-10-10 21:31:24.723795,,transportation,2021
35,SGP,2022-01-01 00:00:00,2022-12-31 00:00:00,international-shipping,co2,50164861.96143928,tonnes,annual,2023-10-10 21:31:24.72491,,transportation,2022
38,SGP,2022-01-01 00:00:00,2022-12-31 00:00:00,international-shipping,co2e_100yr,50164861.96143928,tonnes,annual,2023-10-10 21:31:24.724979,,transportation,2022
39,SGP,2022-01-01 00:00:00,2022-12-31 00:00:00,international-shipping,co2e_20yr,50164861.96143928,tonnes,annual,2023-10-10 21:31:24.725002,,transportation,2022
0,SGP,2021-01-01 00:00:00,2021-12-31 00:00:00,road-transportation,co2,5812794.447000001,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:51.777571,transportation,2021
1,SGP,2021-01-01 00:00:00,2021-12-31 00:00:00,road-transportation,n2o,237.736607,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:51.777571,transportation,2021
2,SGP,2021-01-01 00:00:00,2021-12-31 00:00:00,road-transportation,ch4,969.508711,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:51.777571,transportation,2021
3,SGP,2021-01-01 00:00:00,2021-12-31 00:00:00,road-transportation,co2e_20yr,5956995.642972,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:51.777571,transportation,2021
4,SGP,2021-01-01 00:00:00,2021-12-31 00:00:00,road-transportation,co2e_100yr,5902940.891763001,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:51.777571,transportation,2021
5,SGP,2020-01-01 00:00:00,2020-12-31 00:00:00,road-transportation,co2,5875423.786,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:52.236966,transportation,2020
6,SGP,2020-01-01 00:00:00,2020-12-31 00:00:00,road-transportation,n2o,240.254046,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:52.236966,transportation,2020
7,SGP,2020-01-01 00:00:00,2020-12-31 00:00:00,road-transportation,ch4,979.825733,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:52.236966,transportation,2020
8,SGP,2020-01-01 00:00:00,2020-12-31 00:00:00,road-transportation,co2e_20yr,6021156.215716001,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:52.236966,transportation,2020
9,SGP,2020-01-01 00:00:00,2020-12-31 00:00:00,road-transportation,co2e_100yr,5966526.228714,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:52.236966,transportation,2020
10,SGP,2016-01-01 00:00:00,2016-12-31 00:00:00,road-transportation,co2,7135338.584,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:54.252158,transportation,2016
11,SGP,2015-01-01 00:00:00,2015-12-31 00:00:00,road-transportation,co2,7001309.238,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:54.619492,transportation,2015
12,SGP,2015-01-01 00:00:00,2015-12-31 00:00:00,road-transportation,n2o,328.974587,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:54.619492,transportation,2015
13,SGP,2015-01-01 00:00:00,2015-12-31 00:00:00,road-transportation,ch4,986.640709,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:54.619492,transportation,2015
14,SGP,2015-01-01 00:00:00,2015-12-31 00:00:00,road-transportation,co2e_100yr,7116113.443407,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:54.619492,transportation,2015
15,SGP,2015-01-01 00:00:00,2015-12-31 00:00:00,road-transportation,co2e_20yr,7171036.348524,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:54.619492,transportation,2015
