,Unnamed: 0,iso3_country,sector,subsector,start_time,end_time,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date,Year
19839,34,VNM,manufacturing,cement,2021-01-01,2021-12-31,n2o,,tonnes,annual,2023-10-12 17:27:09.11725,,2021
19840,35,VNM,manufacturing,cement,2022-01-01,2022-12-31,ch4,,tonnes,annual,2023-10-12 17:27:09.357688,,2022
19841,36,VNM,manufacturing,cement,2022-01-01,2022-12-31,co2,67332633.0,tonnes,annual,2023-10-12 17:27:09.357674,,2022
19842,37,VNM,manufacturing,cement,2022-01-01,2022-12-31,co2e_100yr,67332633.0,tonnes,annual,2023-10-12 17:27:09.357705,,2022
19843,38,VNM,manufacturing,cement,2022-01-01,2022-12-31,co2e_20yr,67332633.0,tonnes,annual,2023-10-12 17:27:09.357713,,2022
19844,39,VNM,manufacturing,cement,2022-01-01,2022-12-31,n2o,,tonnes,annual,2023-10-12 17:27:09.357696,,2022
19845,0,VNM,manufacturing,petrochemicals,2022-01-01,2022-12-31,ch4,0.0,tonnes,annual,2023-11-13 18:37:04.313713,,2022
19846,1,VNM,manufacturing,petrochemicals,2022-01-01,2022-12-31,co2,0.0,tonnes,annual,2023-11-13 18:37:04.313703,,2022
19847,2,VNM,manufacturing,petrochemicals,2022-01-01,2022-12-31,co2e_100yr,0.0,tonnes,annual,2023-11-13 18:37:04.313731,,2022
19848,3,VNM,manufacturing,petrochemicals,2022-01-01,2022-12-31,co2e_20yr,0.0,tonnes,annual,2023-11-13 18:37:04.313739,,2022
19849,4,VNM,manufacturing,petrochemicals,2022-01-01,2022-12-31,n2o,,tonnes,annual,2023-11-13 18:37:04.313723,,2022
19850,0,VNM,manufacturing,pulp-and-paper,2015-01-01,2015-12-31,ch4,,tonnes,annual,2023-10-11 18:24:11.880569,,2015
19851,1,VNM,manufacturing,pulp-and-paper,2015-01-01,2015-12-31,co2,0.0,tonnes,annual,2023-10-11 18:24:11.880557,,2015
19852,2,VNM,manufacturing,pulp-and-paper,2015-01-01,2015-12-31,co2e_100yr,0.0,tonnes,annual,2023-10-11 18:24:11.880586,,2015
19853,3,VNM,manufacturing,pulp-and-paper,2015-01-01,2015-12-31,co2e_20yr,0.0,tonnes,annual,2023-10-11 18:24:11.880593,,2015
19854,4,VNM,manufacturing,pulp-and-paper,2015-01-01,2015-12-31,n2o,,tonnes,annual,2023-10-11 18:24:11.880577,,2015
19855,5,VNM,manufacturing,pulp-and-paper,2016-01-01,2016-12-31,ch4,,tonnes,annual,2023-10-11 18:24:12.042975,,2016
19856,6,VNM,manufacturing,pulp-and-paper,2016-01-01,2016-12-31,co2,0.0,tonnes,annual,2023-10-11 18:24:12.042953,,2016
19857,7,VNM,manufacturing,pulp-and-paper,2016-01-01,2016-12-31,co2e_100yr,0.0,tonnes,annual,2023-10-11 18:24:12.043003,,2016
19858,8,VNM,manufacturing,pulp-and-paper,2016-01-01,2016-12-31,co2e_20yr,0.0,tonnes,annual,2023-10-11 18:24:12.043031,,2016
19859,9,VNM,manufacturing,pulp-and-paper,2016-01-01,2016-12-31,n2o,,tonnes,annual,2023-10-11 18:24:12.04299,,2016
19860,10,VNM,manufacturing,pulp-and-paper,2017-01-01,2017-12-31,ch4,,tonnes,annual,2023-10-11 18:24:12.202804,,2017
19861,11,VNM,manufacturing,pulp-and-paper,2017-01-01,2017-12-31,co2,0.0,tonnes,annual,2023-10-11 18:24:12.202791,,2017
19862,12,VNM,manufacturing,pulp-and-paper,2017-01-01,2017-12-31,co2e_100yr,0.0,tonnes,annual,2023-10-11 18:24:12.202822,,2017
19863,13,VNM,manufacturing,pulp-and-paper,2017-01-01,2017-12-31,co2e_20yr,0.0,tonnes,annual,2023-10-11 18:24:12.20283,,2017
19864,14,VNM,manufacturing,pulp-and-paper,2017-01-01,2017-12-31,n2o,,tonnes,annual,2023-10-11 18:24:12.202814,,2017
19865,15,VNM,manufacturing,pulp-and-paper,2018-01-01,2018-12-31,ch4,,tonnes,annual,2023-10-11 18:24:12.390655,,2018
19866,16,VNM,manufacturing,pulp-and-paper,2018-01-01,2018-12-31,co2,0.0,tonnes,annual,2023-10-11 18:24:12.390642,,2018
19867,17,VNM,manufacturing,pulp-and-paper,2018-01-01,2018-12-31,co2e_100yr,0.0,tonnes,annual,2023-10-11 18:24:12.390672,,2018
19868,18,VNM,manufacturing,pulp-and-paper,2018-01-01,2018-12-31,co2e_20yr,0.0,tonnes,annual,2023-10-11 18:24:12.39068,,2018
19869,19,VNM,manufacturing,pulp-and-paper,2018-01-01,2018-12-31,n2o,,tonnes,annual,2023-10-11 18:24:12.390664,,2018
19870,20,VNM,manufacturing,pulp-and-paper,2019-01-01,2019-12-31,ch4,,tonnes,annual,2023-10-11 18:24:12.58254,,2019
19871,21,VNM,manufacturing,pulp-and-paper,2019-01-01,2019-12-31,co2,0.0,tonnes,annual,2023-10-11 18:24:12.582527,,2019
19872,22,VNM,manufacturing,pulp-and-paper,2019-01-01,2019-12-31,co2e_100yr,0.0,tonnes,annual,2023-10-11 18:24:12.582556,,2019
19873,23,VNM,manufacturing,pulp-and-paper,2019-01-01,2019-12-31,co2e_20yr,0.0,tonnes,annual,2023-10-11 18:24:12.582564,,2019
19874,24,VNM,manufacturing,pulp-and-paper,2019-01-01,2019-12-31,n2o,,tonnes,annual,2023-10-11 18:24:12.582548,,2019
19875,25,VNM,manufacturing,pulp-and-paper,2020-01-01,2020-12-31,ch4,,tonnes,annual,2023-10-11 18:24:12.74469,,2020
19876,26,VNM,manufacturing,pulp-and-paper,2020-01-01,2020-12-31,co2,0.0,tonnes,annual,2023-10-11 18:24:12.744677,,2020
19877,27,VNM,manufacturing,pulp-and-paper,2020-01-01,2020-12-31,co2e_100yr,0.0,tonnes,annual,2023-10-11 18:24:12.744706,,2020
19878,28,VNM,manufacturing,pulp-and-paper,2020-01-01,2020-12-31,co2e_20yr,0.0,tonnes,annual,2023-10-11 18:24:12.744714,,2020
19879,29,VNM,manufacturing,pulp-and-paper,2020-01-01,2020-12-31,n2o,,tonnes,annual,2023-10-11 18:24:12.744698,,2020
19880,30,VNM,manufacturing,pulp-and-paper,2021-01-01,2021-12-31,ch4,,tonnes,annual,2023-10-11 18:24:12.896473,,2021
19881,31,VNM,manufacturing,pulp-and-paper,2021-01-01,2021-12-31,co2,0.0,tonnes,annual,2023-10-11 18:24:12.896461,,2021
19882,32,VNM,manufacturing,pulp-and-paper,2021-01-01,2021-12-31,co2e_100yr,0.0,tonnes,annual,2023-10-11 18:24:12.896489,,2021
19883,33,VNM,manufacturing,pulp-and-paper,2021-01-01,2021-12-31,co2e_20yr,0.0,tonnes,annual,2023-10-11 18:24:12.896496,,2021
19884,34,VNM,manufacturing,pulp-and-paper,2021-01-01,2021-12-31,n2o,,tonnes,annual,2023-10-11 18:24:12.896481,,2021
19885,35,VNM,manufacturing,pulp-and-paper,2022-01-01,2022-12-31,ch4,,tonnes,annual,2023-10-11 18:24:13.074883,,2022
19886,36,VNM,manufacturing,pulp-and-paper,2022-01-01,2022-12-31,co2,0.0,tonnes,annual,2023-10-11 18:24:13.074869,,2022
19887,37,VNM,manufacturing,pulp-and-paper,2022-01-01,2022-12-31,co2e_100yr,0.0,tonnes,annual,2023-10-11 18:24:13.0749,,2022
19888,38,VNM,manufacturing,pulp-and-paper,2022-01-01,2022-12-31,co2e_20yr,0.0,tonnes,annual,2023-10-11 18:24:13.074907,,2022
19889,39,VNM,manufacturing,pulp-and-paper,2022-01-01,2022-12-31,n2o,,tonnes,annual,2023-10-11 18:24:13.074891,,2022
19890,0,VNM,manufacturing,other-manufacturing,2015-01-01,2015-12-31,ch4,3053.06087,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:34.624499,2015
19891,1,VNM,manufacturing,other-manufacturing,2015-01-01,2015-12-31,co2,0.0,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:34.624499,2015
19892,2,VNM,manufacturing,other-manufacturing,2015-01-01,2015-12-31,co2e_100yr,207526.08016,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:34.624499,2015
19893,3,VNM,manufacturing,other-manufacturing,2015-01-01,2015-12-31,co2e_20yr,378036.95916,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:34.624499,2015
19894,4,VNM,manufacturing,other-manufacturing,2015-01-01,2015-12-31,n2o,460.52972,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:34.624499,2015
19895,5,VNM,manufacturing,other-manufacturing,2016-01-01,2016-12-31,ch4,3114.376566,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:28.471434,2016
19896,6,VNM,manufacturing,other-manufacturing,2016-01-01,2016-12-31,co2,0.0,tonnes,,2023-10-06 14:56:33.428328,,2016
19897,7,VNM,manufacturing,other-manufacturing,2016-01-01,2016-12-31,co2e_100yr,211370.790678,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:28.471434,2016
19898,8,VNM,manufacturing,other-manufacturing,2016-01-01,2016-12-31,co2e_20yr,385307.318952,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:28.471434,2016
19899,9,VNM,manufacturing,other-manufacturing,2016-01-01,2016-12-31,n2o,468.559422,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:28.471434,2016
19900,10,VNM,manufacturing,other-manufacturing,2017-01-01,2017-12-31,ch4,3314.902425,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:21.360708,2017
19901,11,VNM,manufacturing,other-manufacturing,2017-01-01,2017-12-31,co2,0.0,tonnes,,2023-10-06 14:56:33.428328,,2017
19902,12,VNM,manufacturing,other-manufacturing,2017-01-01,2017-12-31,co2e_100yr,224680.59427,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:21.360708,2017
19903,13,VNM,manufacturing,other-manufacturing,2017-01-01,2017-12-31,co2e_20yr,409817.532612,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:21.360708,2017
19904,14,VNM,manufacturing,other-manufacturing,2017-01-01,2017-12-31,n2o,497.597458,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:21.360708,2017
19905,15,VNM,manufacturing,other-manufacturing,2018-01-01,2018-12-31,ch4,5442.797705,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:14.74878,2018
19906,16,VNM,manufacturing,other-manufacturing,2018-01-01,2018-12-31,co2,0.0,tonnes,,2023-10-06 14:56:33.428328,,2018
19907,17,VNM,manufacturing,other-manufacturing,2018-01-01,2018-12-31,co2e_100yr,368797.7274100001,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:14.74878,2018
19908,18,VNM,manufacturing,other-manufacturing,2018-01-01,2018-12-31,co2e_20yr,672777.797412,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:14.74878,2018
19909,19,VNM,manufacturing,other-manufacturing,2018-01-01,2018-12-31,n2o,816.601478,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:14.74878,2018
19910,20,VNM,manufacturing,other-manufacturing,2019-01-01,2019-12-31,ch4,6821.018713,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:07.875665,2019
19911,21,VNM,manufacturing,other-manufacturing,2019-01-01,2019-12-31,co2,0.0,tonnes,,2023-10-06 14:56:33.428328,,2019
19912,22,VNM,manufacturing,other-manufacturing,2019-01-01,2019-12-31,co2e_100yr,462143.447619,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:07.875665,2019
19913,23,VNM,manufacturing,other-manufacturing,2019-01-01,2019-12-31,co2e_20yr,843097.26942,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:07.875665,2019
19914,24,VNM,manufacturing,other-manufacturing,2019-01-01,2019-12-31,n2o,1023.226127,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:07.875665,2019
19915,25,VNM,manufacturing,other-manufacturing,2020-01-01,2020-12-31,ch4,8937.475164,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:01.516884,2020
19916,26,VNM,manufacturing,other-manufacturing,2020-01-01,2020-12-31,co2,29182382.662318006,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:01.516884,2020
19917,27,VNM,manufacturing,other-manufacturing,2020-01-01,2020-12-31,co2e_100yr,29787973.380055003,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:01.516884,2020
19918,28,VNM,manufacturing,other-manufacturing,2020-01-01,2020-12-31,co2e_20yr,30287131.078246005,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:01.516884,2020
19919,29,VNM,manufacturing,other-manufacturing,2020-01-01,2020-12-31,n2o,1340.910993,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:01.516884,2020
19920,30,VNM,manufacturing,other-manufacturing,2021-01-01,2021-12-31,ch4,8758.630041,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:12:54.08593,2021
19921,31,VNM,manufacturing,other-manufacturing,2021-01-01,2021-12-31,co2,28196293.21444699,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:12:54.08593,2021
19922,32,VNM,manufacturing,other-manufacturing,2021-01-01,2021-12-31,co2e_100yr,28789806.95648999,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:12:54.08593,2021
19923,33,VNM,manufacturing,other-manufacturing,2021-01-01,2021-12-31,co2e_20yr,29278976.00444299,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:12:54.08593,2021
19924,34,VNM,manufacturing,other-manufacturing,2021-01-01,2021-12-31,n2o,1314.234343,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:12:54.08593,2021
19925,35,VNM,manufacturing,other-manufacturing,2022-01-01,2022-12-31,ch4,8340.512289999999,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:28:37.796093,2022
19926,36,VNM,manufacturing,other-manufacturing,2022-01-01,2022-12-31,co2,37826587.100279,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:28:37.796093,2022
19927,37,VNM,manufacturing,other-manufacturing,2022-01-01,2022-12-31,co2e_100yr,38391790.946554005,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:28:37.796093,2022
19928,38,VNM,manufacturing,other-manufacturing,2022-01-01,2022-12-31,co2e_20yr,38857608.05176701,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:28:37.796093,2022
19929,39,VNM,manufacturing,other-manufacturing,2022-01-01,2022-12-31,n2o,1251.583027,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:28:37.796093,2022
19930,0,VNM,manufacturing,steel,2015-01-01,2015-12-31,ch4,,tonnes,annual,2023-10-12 17:27:07.914873,,2015
19931,1,VNM,manufacturing,steel,2015-01-01,2015-12-31,co2,13303275.0,tonnes,annual,2023-10-12 17:27:07.914853,,2015
19932,2,VNM,manufacturing,steel,2015-01-01,2015-12-31,co2e_100yr,13303275.0,tonnes,annual,2023-10-12 17:27:07.9149,,2015
19933,3,VNM,manufacturing,steel,2015-01-01,2015-12-31,co2e_20yr,13303275.0,tonnes,annual,2023-10-12 17:27:07.914927,,2015
19934,4,VNM,manufacturing,steel,2015-01-01,2015-12-31,n2o,,tonnes,annual,2023-10-12 17:27:07.914887,,2015
19935,5,VNM,manufacturing,steel,2016-01-01,2016-12-31,ch4,,tonnes,annual,2023-10-12 17:27:08.167931,,2016
19936,6,VNM,manufacturing,steel,2016-01-01,2016-12-31,co2,14691732.0,tonnes,annual,2023-10-12 17:27:08.167913,,2016
19937,7,VNM,manufacturing,steel,2016-01-01,2016-12-31,co2e_100yr,14691732.0,tonnes,annual,2023-10-12 17:27:08.167958,,2016
19938,8,VNM,manufacturing,steel,2016-01-01,2016-12-31,co2e_20yr,14691732.0,tonnes,annual,2023-10-12 17:27:08.16797,,2016
19939,9,VNM,manufacturing,steel,2016-01-01,2016-12-31,n2o,,tonnes,annual,2023-10-12 17:27:08.167945,,2016
19940,10,VNM,manufacturing,steel,2017-01-01,2017-12-31,ch4,,tonnes,annual,2023-10-12 17:27:08.411486,,2017
19941,11,VNM,manufacturing,steel,2017-01-01,2017-12-31,co2,19160672.0,tonnes,annual,2023-10-12 17:27:08.411473,,2017
19942,12,VNM,manufacturing,steel,2017-01-01,2017-12-31,co2e_100yr,19160672.0,tonnes,annual,2023-10-12 17:27:08.41151,,2017
19943,13,VNM,manufacturing,steel,2017-01-01,2017-12-31,co2e_20yr,19160672.0,tonnes,annual,2023-10-12 17:27:08.411522,,2017
19944,14,VNM,manufacturing,steel,2017-01-01,2017-12-31,n2o,,tonnes,annual,2023-10-12 17:27:08.411494,,2017
19945,15,VNM,manufacturing,steel,2018-01-01,2018-12-31,ch4,,tonnes,annual,2023-10-12 17:27:08.609045,,2018
19946,16,VNM,manufacturing,steel,2018-01-01,2018-12-31,co2,22583331.0,tonnes,annual,2023-10-12 17:27:08.609033,,2018
19947,17,VNM,manufacturing,steel,2018-01-01,2018-12-31,co2e_100yr,22583331.0,tonnes,annual,2023-10-12 17:27:08.609061,,2018
19948,18,VNM,manufacturing,steel,2018-01-01,2018-12-31,co2e_20yr,22583331.0,tonnes,annual,2023-10-12 17:27:08.609069,,2018
19949,19,VNM,manufacturing,steel,2018-01-01,2018-12-31,n2o,,tonnes,annual,2023-10-12 17:27:08.609053,,2018
19950,20,VNM,manufacturing,steel,2019-01-01,2019-12-31,ch4,,tonnes,annual,2023-10-12 17:27:08.829521,,2019
19951,21,VNM,manufacturing,steel,2019-01-01,2019-12-31,co2,29143162.0,tonnes,annual,2023-10-12 17:27:08.829509,,2019
19952,22,VNM,manufacturing,steel,2019-01-01,2019-12-31,co2e_100yr,29143162.0,tonnes,annual,2023-10-12 17:27:08.829542,,2019
19953,23,VNM,manufacturing,steel,2019-01-01,2019-12-31,co2e_20yr,29143162.0,tonnes,annual,2023-10-12 17:27:08.829553,,2019
19954,24,VNM,manufacturing,steel,2019-01-01,2019-12-31,n2o,,tonnes,annual,2023-10-12 17:27:08.829534,,2019
19955,25,VNM,manufacturing,steel,2020-01-01,2020-12-31,ch4,,tonnes,annual,2023-10-12 17:27:09.027015,,2020
19956,26,VNM,manufacturing,steel,2020-01-01,2020-12-31,co2,30371262.0,tonnes,annual,2023-10-12 17:27:09.026999,,2020
19957,27,VNM,manufacturing,steel,2020-01-01,2020-12-31,co2e_100yr,30371262.0,tonnes,annual,2023-10-12 17:27:09.027032,,2020
19958,28,VNM,manufacturing,steel,2020-01-01,2020-12-31,co2e_20yr,30371262.0,tonnes,annual,2023-10-12 17:27:09.02704,,2020
19959,29,VNM,manufacturing,steel,2020-01-01,2020-12-31,n2o,,tonnes,annual,2023-10-12 17:27:09.027023,,2020
19960,30,VNM,manufacturing,steel,2021-01-01,2021-12-31,ch4,,tonnes,annual,2023-10-12 17:27:09.265937,,2021
19961,31,VNM,manufacturing,steel,2021-01-01,2021-12-31,co2,33414194.0,tonnes,annual,2023-10-12 17:27:09.265923,,2021
19962,32,VNM,manufacturing,steel,2021-01-01,2021-12-31,co2e_100yr,33414194.0,tonnes,annual,2023-10-12 17:27:09.265955,,2021
19963,33,VNM,manufacturing,steel,2021-01-01,2021-12-31,co2e_20yr,33414194.0,tonnes,annual,2023-10-12 17:27:09.265967,,2021
19964,34,VNM,manufacturing,steel,2021-01-01,2021-12-31,n2o,,tonnes,annual,2023-10-12 17:27:09.265946,,2021
19965,35,VNM,manufacturing,steel,2022-01-01,2022-12-31,ch4,,tonnes,annual,2023-10-12 17:27:09.472861,,2022
19966,36,VNM,manufacturing,steel,2022-01-01,2022-12-31,co2,29783731.0,tonnes,annual,2023-10-12 17:27:09.472841,,2022
19967,37,VNM,manufacturing,steel,2022-01-01,2022-12-31,co2e_100yr,29783731.0,tonnes,annual,2023-10-12 17:27:09.472897,,2022
19968,38,VNM,manufacturing,steel,2022-01-01,2022-12-31,co2e_20yr,29783731.0,tonnes,annual,2023-10-12 17:27:09.472911,,2022
19969,39,VNM,manufacturing,steel,2022-01-01,2022-12-31,n2o,,tonnes,annual,2023-10-12 17:27:09.472874,,2022
19970,0,VNM,manufacturing,chemicals,2015-01-01,2015-12-31,ch4,0.0,tonnes,annual,2023-10-12 17:27:07.404963,,2015
19971,1,VNM,manufacturing,chemicals,2015-01-01,2015-12-31,co2,2939752.0,tonnes,annual,2023-10-12 17:27:07.404955,,2015
19972,2,VNM,manufacturing,chemicals,2015-01-01,2015-12-31,co2e_100yr,2939752.0,tonnes,annual,2023-10-12 17:27:07.404974,,2015
19973,3,VNM,manufacturing,chemicals,2015-01-01,2015-12-31,co2e_20yr,2939752.0,tonnes,annual,2023-10-12 17:27:07.404982,,2015
19974,4,VNM,manufacturing,chemicals,2015-01-01,2015-12-31,n2o,0.0,tonnes,annual,2023-10-12 17:27:07.404968,,2015
19975,5,VNM,manufacturing,chemicals,2016-01-01,2016-12-31,ch4,0.0,tonnes,annual,2023-10-12 17:27:07.530282,,2016
19976,6,VNM,manufacturing,chemicals,2016-01-01,2016-12-31,co2,2970857.0,tonnes,annual,2023-10-12 17:27:07.530271,,2016
19977,7,VNM,manufacturing,chemicals,2016-01-01,2016-12-31,co2e_100yr,2970857.0,tonnes,annual,2023-10-12 17:27:07.5303,,2016
19978,8,VNM,manufacturing,chemicals,2016-01-01,2016-12-31,co2e_20yr,2970857.0,tonnes,annual,2023-10-12 17:27:07.530308,,2016
19979,9,VNM,manufacturing,chemicals,2016-01-01,2016-12-31,n2o,0.0,tonnes,annual,2023-10-12 17:27:07.530291,,2016
19980,10,VNM,manufacturing,chemicals,2017-01-01,2017-12-31,ch4,0.0,tonnes,annual,2023-10-12 17:27:07.658844,,2017
19981,11,VNM,manufacturing,chemicals,2017-01-01,2017-12-31,co2,3019600.0,tonnes,annual,2023-10-12 17:27:07.658836,,2017
19982,12,VNM,manufacturing,chemicals,2017-01-01,2017-12-31,co2e_100yr,3019600.0,tonnes,annual,2023-10-12 17:27:07.658859,,2017
19983,13,VNM,manufacturing,chemicals,2017-01-01,2017-12-31,co2e_20yr,3019600.0,tonnes,annual,2023-10-12 17:27:07.658866,,2017
19984,14,VNM,manufacturing,chemicals,2017-01-01,2017-12-31,n2o,0.0,tonnes,annual,2023-10-12 17:27:07.658851,,2017
19985,15,VNM,manufacturing,chemicals,2018-01-01,2018-12-31,ch4,0.0,tonnes,annual,2023-10-12 17:27:07.793674,,2018
19986,16,VNM,manufacturing,chemicals,2018-01-01,2018-12-31,co2,2988746.0,tonnes,annual,2023-10-12 17:27:07.793665,,2018
19987,17,VNM,manufacturing,chemicals,2018-01-01,2018-12-31,co2e_100yr,2988746.0,tonnes,annual,2023-10-12 17:27:07.793686,,2018
19988,18,VNM,manufacturing,chemicals,2018-01-01,2018-12-31,co2e_20yr,2988746.0,tonnes,annual,2023-10-12 17:27:07.793692,,2018
19989,19,VNM,manufacturing,chemicals,2018-01-01,2018-12-31,n2o,0.0,tonnes,annual,2023-10-12 17:27:07.79368,,2018
19990,20,VNM,manufacturing,chemicals,2019-01-01,2019-12-31,ch4,0.0,tonnes,annual,2023-10-12 17:27:07.930193,,2019
19991,21,VNM,manufacturing,chemicals,2019-01-01,2019-12-31,co2,3225389.0,tonnes,annual,2023-10-12 17:27:07.930186,,2019
19992,22,VNM,manufacturing,chemicals,2019-01-01,2019-12-31,co2e_100yr,3225389.0,tonnes,annual,2023-10-12 17:27:07.930205,,2019
19993,23,VNM,manufacturing,chemicals,2019-01-01,2019-12-31,co2e_20yr,3225389.0,tonnes,annual,2023-10-12 17:27:07.930211,,2019
19994,24,VNM,manufacturing,chemicals,2019-01-01,2019-12-31,n2o,0.0,tonnes,annual,2023-10-12 17:27:07.930198,,2019
19995,25,VNM,manufacturing,chemicals,2020-01-01,2020-12-31,ch4,0.0,tonnes,annual,2023-10-12 17:27:08.054171,,2020
19996,26,VNM,manufacturing,chemicals,2020-01-01,2020-12-31,co2,3383894.0,tonnes,annual,2023-10-12 17:27:08.054164,,2020
19997,27,VNM,manufacturing,chemicals,2020-01-01,2020-12-31,co2e_100yr,3383894.0,tonnes,annual,2023-10-12 17:27:08.054183,,2020
19998,28,VNM,manufacturing,chemicals,2020-01-01,2020-12-31,co2e_20yr,3383894.0,tonnes,annual,2023-10-12 17:27:08.054189,,2020
19999,29,VNM,manufacturing,chemicals,2020-01-01,2020-12-31,n2o,0.0,tonnes,annual,2023-10-12 17:27:08.054177,,2020
20000,30,VNM,manufacturing,chemicals,2021-01-01,2021-12-31,ch4,0.0,tonnes,annual,2023-10-12 17:27:08.177172,,2021
20001,31,VNM,manufacturing,chemicals,2021-01-01,2021-12-31,co2,3408145.0,tonnes,annual,2023-10-12 17:27:08.177165,,2021
20002,32,VNM,manufacturing,chemicals,2021-01-01,2021-12-31,co2e_100yr,3408145.0,tonnes,annual,2023-10-12 17:27:08.177183,,2021
20003,33,VNM,manufacturing,chemicals,2021-01-01,2021-12-31,co2e_20yr,3408145.0,tonnes,annual,2023-10-12 17:27:08.177189,,2021
20004,34,VNM,manufacturing,chemicals,2021-01-01,2021-12-31,n2o,0.0,tonnes,annual,2023-10-12 17:27:08.177177,,2021
20005,35,VNM,manufacturing,chemicals,2022-01-01,2022-12-31,ch4,0.0,tonnes,annual,2023-10-12 17:27:08.30084,,2022
20006,36,VNM,manufacturing,chemicals,2022-01-01,2022-12-31,co2,3408145.0,tonnes,annual,2023-10-12 17:27:08.300833,2023-10-18 13:44:20.102924,2022
20007,37,VNM,manufacturing,chemicals,2022-01-01,2022-12-31,co2e_100yr,3408145.0,tonnes,annual,2023-10-12 17:27:08.300851,2023-10-18 13:44:20.102924,2022
20008,38,VNM,manufacturing,chemicals,2022-01-01,2022-12-31,co2e_20yr,3408145.0,tonnes,annual,2023-10-12 17:27:08.300857,2023-10-18 13:44:20.102924,2022
20009,39,VNM,manufacturing,chemicals,2022-01-01,2022-12-31,n2o,0.0,tonnes,annual,2023-10-12 17:27:08.300845,,2022
20010,0,VNM,manufacturing,aluminum,2015-01-01,2015-12-31,ch4,,tonnes,annual,2023-10-12 17:27:07.58467,,2015
20011,1,VNM,manufacturing,aluminum,2015-01-01,2015-12-31,co2,524598.0,tonnes,annual,2023-10-12 17:27:07.584657,,2015
20012,2,VNM,manufacturing,aluminum,2015-01-01,2015-12-31,co2e_100yr,524598.0,tonnes,annual,2023-10-12 17:27:07.584686,,2015
20013,3,VNM,manufacturing,aluminum,2015-01-01,2015-12-31,co2e_20yr,524598.0,tonnes,annual,2023-10-12 17:27:07.584694,,2015
20014,4,VNM,manufacturing,aluminum,2015-01-01,2015-12-31,n2o,,tonnes,annual,2023-10-12 17:27:07.584678,,2015
20015,5,VNM,manufacturing,aluminum,2016-01-01,2016-12-31,ch4,,tonnes,annual,2023-10-12 17:27:07.733626,,2016
20016,6,VNM,manufacturing,aluminum,2016-01-01,2016-12-31,co2,635528.0,tonnes,annual,2023-10-12 17:27:07.733613,,2016
20017,7,VNM,manufacturing,aluminum,2016-01-01,2016-12-31,co2e_100yr,635528.0,tonnes,annual,2023-10-12 17:27:07.733643,,2016
20018,8,VNM,manufacturing,aluminum,2016-01-01,2016-12-31,co2e_20yr,635528.0,tonnes,annual,2023-10-12 17:27:07.73365,,2016
20019,9,VNM,manufacturing,aluminum,2016-01-01,2016-12-31,n2o,,tonnes,annual,2023-10-12 17:27:07.733634,,2016
20020,10,VNM,manufacturing,aluminum,2017-01-01,2017-12-31,ch4,,tonnes,annual,2023-10-12 17:27:07.891347,,2017
20021,11,VNM,manufacturing,aluminum,2017-01-01,2017-12-31,co2,671524.0,tonnes,annual,2023-10-12 17:27:07.891335,,2017
20022,12,VNM,manufacturing,aluminum,2017-01-01,2017-12-31,co2e_100yr,671524.0,tonnes,annual,2023-10-12 17:27:07.891364,,2017
